,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2
15301,hsa:4838,NODAL,hsa:92,ACVR2A,hsa04350,PPrel,activation,-->,20.0,17.0
15302,hsa:4086,SMAD1,hsa:4089,SMAD4,hsa04350,PPrel,activation,-->,60.0,46.0
15303,hsa:4087,SMAD2,hsa:4089,SMAD4,hsa04350,PPrel,activation,-->,43.0,41.0
15306,hsa:4609,MYC,hsa:1030,CDKN2B,hsa04350,PPrel,inhibition,--|,27.0,26.0
15307,hsa:4091,SMAD6,hsa:4087,SMAD2,hsa04350,PPrel,inhibition,--|,47.0,43.0
15308,hsa:4091,SMAD6,hsa:4086,SMAD1,hsa04350,PPrel,inhibition,--|,47.0,60.0
15311,hsa:8646,CHRD,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,61.0,57.0
15312,hsa:9241,NOG,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,58.0,57.0
15313,hsa:7057,THBS1,hsa:4052,LTBP1,hsa04350,PPrel,inhibition,--|,7.0,6.0
15314,hsa:4052,LTBP1,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,6.0,51.0
15315,hsa:1634,DCN,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,52.0,51.0
15316,hsa:3624,INHBA,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,34.0,51.0
15317,hsa:10637,LEFTY1,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,36.0,51.0
15318,hsa:10468,FST,hsa:3624,INHBA,hsa04350,PPrel,inhibition,--|,35.0,34.0
15319,hsa:3624,INHBA,hsa:4838,NODAL,hsa04350,PPrel,inhibition,--|,34.0,20.0
15320,hsa:10637,LEFTY1,hsa:4838,NODAL,hsa04350,PPrel,inhibition,--|,36.0,20.0
15321,hsa:4091,SMAD6,hsa:57154,SMURF1...,hsa04350,PPrel,binding/association,---,47.0,48.0
15322,hsa:9372,ZFYVE9,hsa:4087,SMAD2,hsa04350,PPrel,dissociation,-+-,42.0,43.0
15324,hsa:7048,TGFBR2,hsa:387,RHOA,hsa04350,PPrel,activation,-->,49.0,40.0
15325,hsa:7048,TGFBR2,hsa:5515,PPP2CA,hsa04350,PPrel,activation,-->,49.0,38.0
15326,hsa:25805,BAMBI,hsa:657,BMPR1A,hsa04350,PPrel,inhibition,--|,151.0,56.0
15327,hsa:25805,BAMBI,hsa:7046,TGFBR1,hsa04350,PPrel,inhibition,--|,152.0,50.0
15328,hsa:25805,BAMBI,hsa:90,ACVR1,hsa04350,PPrel,inhibition,--|,153.0,33.0
15329,hsa:2331,FMOD,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,166.0,51.0
15330,hsa:26585,GREM1,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,196.0,57.0
15331,hsa:650,BMP2,hsa:657,BMPR1A,hsa04350,PPrel,activation,-->,170.0,175.0
15332,hsa:3625,INHBB,hsa:657,BMPR1A,hsa04350,PPrel,activation,-->,176.0,175.0
15334,hsa:4756,NEO1,hsa:148738,HJV,hsa04350,PPrel,binding/association,---,178.0,172.0
15335,hsa:657,BMPR1A,hsa:659,BMPR2,hsa04350,PPrel,binding/association,---,175.0,174.0
15337,hsa:285704,RGMB,hsa:657,BMPR1A,hsa04350,PPrel,binding/association,---,181.0,184.0
15338,hsa:100532736,MICOS10-NBL1,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,59.0,57.0
15339,hsa:5594,MAPK1,hsa:4086,SMAD1,hsa04350,PPrel,inhibition,--|,45.0,60.0
15340,hsa:5594,MAPK1,hsa:4087,SMAD2,hsa04350,PPrel,inhibition,--|,45.0,43.0
15341,hsa:60436,TGIF2...,hsa:4087,SMAD2,hsa04350,PPrel,inhibition,--|,159.0,43.0
15342,hsa:657,BMPR1A,hsa:4086,SMAD1,hsa04350,PPrel,activation,-->,175.0,188.0
15343,hsa:657,BMPR1A,hsa:4086,SMAD1,hsa04350,PPrel,phosphorylation,+p,175.0,188.0
15346,hsa:3458,IFNG,hsa:4091,SMAD6,hsa04350,PPrel,activation,-->,54.0,47.0
15347,hsa:3458,IFNG,hsa:4091,SMAD6,hsa04350,PPrel,indirect effect,..>,54.0,47.0
15348,hsa:7124,TNF,hsa:4091,SMAD6,hsa04350,PPrel,activation,-->,53.0,47.0
15349,hsa:7124,TNF,hsa:4091,SMAD6,hsa04350,PPrel,indirect effect,..>,53.0,47.0
15354,hsa:90,ACVR1,hsa:4087,SMAD2,hsa04350,PPrel,activation,-->,33.0,22.0
15355,hsa:90,ACVR1,hsa:4087,SMAD2,hsa04350,PPrel,phosphorylation,+p,33.0,22.0
15356,hsa:130399,ACVR1C,hsa:4087,SMAD2,hsa04350,PPrel,activation,-->,18.0,19.0
15357,hsa:130399,ACVR1C,hsa:4087,SMAD2,hsa04350,PPrel,phosphorylation,+p,18.0,19.0
15358,hsa:5515,PPP2CA,hsa:6198,RPS6KB1,hsa04350,PPrel,activation,-->,38.0,37.0
15359,hsa:5515,PPP2CA,hsa:6198,RPS6KB1,hsa04350,PPrel,dephosphorylation,-p,38.0,37.0
15360,hsa:56963,RGMA,hsa:4756,NEO1,hsa04360,PPrel,activation,-->,309.0,308.0
15361,hsa:4756,NEO1,hsa:5747,PTK2,hsa04360,PPrel,activation,-->,308.0,316.0
15364,hsa:1942,EFNA1,hsa:5921,RASA1,hsa04360,PPrel,activation,-->,63.0,42.0
15365,hsa:1942,EFNA1,hsa:2534,FYN,hsa04360,PPrel,activation,-->,63.0,64.0
15366,hsa:1947,EFNB1,hsa:8440,NCK2,hsa04360,PPrel,activation,-->,60.0,84.0
15367,hsa:8440,NCK2,hsa:5747,PTK2,hsa04360,PPrel,activation,-->,84.0,31.0
15369,hsa:7852,CXCR4,hsa:2770,GNAI1,hsa04360,PPrel,activation,-->,54.0,16.0
15372,hsa:6585,SLIT1,hsa:6092,ROBO2,hsa04360,PPrel,activation,-->,30.0,57.0
15373,hsa:6585,SLIT1,hsa:6091,ROBO1,hsa04360,PPrel,activation,-->,30.0,49.0
15374,hsa:9353,SLIT2,hsa:6092,ROBO2,hsa04360,PPrel,activation,-->,29.0,57.0
15375,hsa:9353,SLIT2,hsa:6091,ROBO1,hsa04360,PPrel,activation,-->,29.0,49.0
15376,hsa:6092,ROBO2,hsa:23380,SRGAP2,hsa04360,PPrel,activation,-->,57.0,79.0
15377,hsa:6091,ROBO1,hsa:23380,SRGAP2,hsa04360,PPrel,activation,-->,49.0,79.0
15378,hsa:10371,SEMA3A,hsa:8829,NRP1,hsa04360,PPrel,activation,-->,75.0,80.0
15379,hsa:3897,L1CAM,hsa:8829,NRP1,hsa04360,PPrel,activation,-->,81.0,80.0
15381,hsa:25791,NGEF,hsa:387,RHOA,hsa04360,PPrel,activation,-->,50.0,36.0
15383,hsa:25,ABL1,hsa:55740,ENAH,hsa04360,PPrel,activation,-->,52.0,259.0
15385,hsa:998,CDC42,hsa:10298,PAK4...,hsa04360,PPrel,activation,-->,44.0,82.0
15386,hsa:1969,EPHA2,hsa:25,ABL1,hsa04360,PPrel,activation,-->,55.0,52.0
15387,hsa:1969,EPHA2,hsa:5921,RASA1,hsa04360,PPrel,activation,-->,55.0,51.0
15388,hsa:1969,EPHA2,hsa:25791,NGEF,hsa04360,PPrel,activation,-->,55.0,50.0
15389,hsa:2047,EPHB1,hsa:25,ABL1,hsa04360,PPrel,activation,-->,61.0,52.0
15390,hsa:2047,EPHB1,hsa:5921,RASA1,hsa04360,PPrel,activation,-->,61.0,51.0
15391,hsa:2047,EPHB1,hsa:25791,NGEF,hsa04360,PPrel,activation,-->,61.0,50.0
15392,hsa:5361,PLXNA1,hsa:5879,RAC1,hsa04360,PPrel,activation,-->,74.0,201.0
15393,hsa:10505,SEMA4F,hsa:23654,PLXNB2,hsa04360,PPrel,activation,-->,77.0,73.0
15395,hsa:8482,SEMA7A,hsa:10154,PLXNC1,hsa04360,PPrel,activation,-->,62.0,71.0
15396,hsa:8482,SEMA7A,hsa:3688,ITGB1,hsa04360,PPrel,activation,-->,62.0,41.0
15397,hsa:6469,SHH,hsa:5727,PTCH1,hsa04360,PPrel,activation,-->,164.0,161.0
15398,hsa:6469,SHH,hsa:91653,BOC,hsa04360,PPrel,activation,-->,164.0,277.0
15399,hsa:91653,BOC,hsa:6608,SMO,hsa04360,PPrel,activation,-->,277.0,279.0
15400,hsa:6608,SMO,hsa:5578,PRKCA,hsa04360,PPrel,activation,-->,162.0,163.0
15401,hsa:5727,PTCH1,hsa:6608,SMO,hsa04360,PPrel,activation,-->,161.0,162.0
15402,hsa:7474,WNT5A,hsa:7976,FZD3,hsa04360,PPrel,activation,-->,187.0,265.0
15403,hsa:7474,WNT5A,hsa:6259,RYK,hsa04360,PPrel,activation,-->,187.0,185.0
15404,hsa:6237,RRAS,hsa:387,RHOA,hsa04360,PPrel,activation,-->,234.0,35.0
15405,hsa:27289,RND1,hsa:387,RHOA,hsa04360,PPrel,activation,-->,232.0,35.0
15407,hsa:54361,WNT4,hsa:7976,FZD3,hsa04360,PPrel,activation,-->,184.0,182.0
15408,hsa:5530,PPP3CA,hsa:54434,SSH1,hsa04360,PPrel,activation,-->,249.0,254.0
15409,cpd:C00076,C00076,hsa:5530,PPP3CA,hsa04360,PCrel,activation,-->,251.0,249.0
15410,hsa:1942,EFNA1,hsa:1969,EPHA2,hsa04360,PPrel,activation,-->,63.0,55.0
15411,hsa:1947,EFNB1,hsa:2047,EPHB1,hsa04360,PPrel,activation,-->,60.0,61.0
15413,hsa:5747,PTK2,hsa:2534,FYN,hsa04360,PPrel,activation,-->,282.0,286.0
15414,hsa:5747,PTK2,hsa:6714,SRC,hsa04360,PPrel,activation,-->,282.0,284.0
15417,hsa:5879,RAC1,hsa:22885,ABLIM3,hsa04360,PPrel,activation,-->,22.0,306.0
15418,hsa:998,CDC42,hsa:22885,ABLIM3,hsa04360,PPrel,activation,-->,287.0,306.0
15419,hsa:2534,FYN,hsa:5879,RAC1,hsa04360,PPrel,activation,-->,286.0,22.0
15420,hsa:2534,FYN,hsa:998,CDC42,hsa04360,PPrel,activation,-->,286.0,287.0
15421,hsa:6714,SRC,hsa:5879,RAC1,hsa04360,PPrel,activation,-->,284.0,22.0
15422,hsa:6714,SRC,hsa:998,CDC42,hsa04360,PPrel,activation,-->,284.0,287.0
15426,hsa:5921,RASA1,hsa:3265,HRAS,hsa04360,PPrel,inhibition,--|,51.0,158.0
15427,hsa:25791,NGEF,hsa:5879,RAC1,hsa04360,PPrel,inhibition,--|,50.0,21.0
15428,hsa:25791,NGEF,hsa:998,CDC42,hsa04360,PPrel,inhibition,--|,50.0,44.0
15429,hsa:2534,FYN,hsa:387,RHOA,hsa04360,PPrel,inhibition,--|,286.0,65.0
15430,hsa:23380,SRGAP2,hsa:998,CDC42,hsa04360,PPrel,inhibition,--|,79.0,32.0
15431,hsa:29984,RHOD,hsa:27289,RND1,hsa04360,PPrel,inhibition,--|,205.0,207.0
15432,hsa:27289,RND1,hsa:387,RHOA,hsa04360,PPrel,inhibition,--|,207.0,227.0
15433,hsa:23654,PLXNB2,hsa:5879,RAC1,hsa04360,PPrel,inhibition,--|,73.0,20.0
15434,hsa:23654,PLXNB2,hsa:6237,RRAS,hsa04360,PPrel,inhibition,--|,73.0,234.0
15435,hsa:5998,RGS3,hsa:2770,GNAI1,hsa04360,PPrel,inhibition,--|,67.0,16.0
15436,hsa:22854,NTNG1,hsa:57689,LRRC4C,hsa04360,PPrel,binding/association,---,26.0,56.0
15437,hsa:84628,NTNG2,hsa:64101,LRRC4,hsa04360,PPrel,binding/association,---,148.0,147.0
15438,hsa:4690,NCK1,hsa:10298,PAK4...,hsa04360,PPrel,binding/association,---,46.0,281.0
15439,hsa:137970,UNC5D,hsa:5781,PTPN11,hsa04360,PPrel,binding/association,---,53.0,300.0
15440,hsa:5361,PLXNA1,hsa:27289,RND1,hsa04360,PPrel,binding/association,---,74.0,207.0
15441,hsa:1947,EFNB1,hsa:5998,RGS3,hsa04360,PPrel,binding/association,---,60.0,67.0
15442,hsa:7220,TRPC1,hsa:659,BMPR2,hsa04360,PPrel,activation,-->,250.0,174.0
15443,hsa:5361,PLXNA1,hsa:8829,NRP1,hsa04360,PPrel,binding/association,---,74.0,80.0
15444,hsa:23654,PLXNB2,hsa:4233,MET,hsa04360,PPrel,binding/association,---,73.0,70.0
15445,hsa:10298,PAK4...,hsa:8440,NCK2,hsa04360,PPrel,binding/association,---,273.0,271.0
15446,hsa:56896,DPYSL5,hsa:1808,DPYSL2,hsa04360,PPrel,binding/association,---,206.0,204.0
15447,hsa:4756,NEO1,hsa:23365,ARHGEF12,hsa04360,PPrel,binding/association,---,308.0,320.0
15448,hsa:64221,ROBO3,hsa:6091,ROBO1,hsa04360,PPrel,inhibition,--|,47.0,49.0
15449,hsa:29984,RHOD,hsa:5361,PLXNA1,hsa04360,PPrel,binding/association,---,205.0,74.0
15450,hsa:23654,PLXNB2,hsa:27289,RND1,hsa04360,PPrel,binding/association,---,73.0,232.0
15451,hsa:23654,PLXNB2,hsa:23365,ARHGEF12,hsa04360,PPrel,binding/association,---,73.0,69.0
15452,hsa:56963,RGMA,hsa:9860,LRIG2,hsa04360,PPrel,inhibition,--|,309.0,323.0
15453,hsa:9860,LRIG2,hsa:4756,NEO1,hsa04360,PPrel,binding/association,---,323.0,308.0
15454,hsa:5747,PTK2,hsa:1630,DCC,hsa04360,PPrel,activation,-->,296.0,291.0
15455,hsa:5747,PTK2,hsa:1630,DCC,hsa04360,PPrel,phosphorylation,+p,296.0,291.0
15456,hsa:5747,PTK2,hsa:137970,UNC5D,hsa04360,PPrel,activation,-->,296.0,53.0
15457,hsa:5747,PTK2,hsa:137970,UNC5D,hsa04360,PPrel,phosphorylation,+p,296.0,53.0
15458,hsa:6714,SRC,hsa:1630,DCC,hsa04360,PPrel,activation,-->,155.0,291.0
15459,hsa:6714,SRC,hsa:1630,DCC,hsa04360,PPrel,phosphorylation,+p,155.0,291.0
15460,hsa:6714,SRC,hsa:137970,UNC5D,hsa04360,PPrel,activation,-->,155.0,53.0
15461,hsa:6714,SRC,hsa:137970,UNC5D,hsa04360,PPrel,phosphorylation,+p,155.0,53.0
15462,hsa:6093,ROCK1,hsa:103910,MYL12B,hsa04360,PPrel,activation,-->,312.0,322.0
15463,hsa:6093,ROCK1,hsa:103910,MYL12B,hsa04360,PPrel,phosphorylation,+p,312.0,322.0
15465,hsa:25,ABL1,hsa:55740,ENAH,hsa04360,PPrel,phosphorylation,+p,261.0,262.0
15466,hsa:25,ABL1,hsa:6092,ROBO2,hsa04360,PPrel,activation,-->,261.0,57.0
15467,hsa:25,ABL1,hsa:6092,ROBO2,hsa04360,PPrel,phosphorylation,+p,261.0,57.0
15468,hsa:25,ABL1,hsa:6091,ROBO1,hsa04360,PPrel,activation,-->,261.0,49.0
15469,hsa:25,ABL1,hsa:6091,ROBO1,hsa04360,PPrel,phosphorylation,+p,261.0,49.0
15470,hsa:10298,PAK4...,hsa:3984,LIMK1,hsa04360,PPrel,activation,-->,203.0,208.0
15471,hsa:10298,PAK4...,hsa:3984,LIMK1,hsa04360,PPrel,phosphorylation,+p,203.0,208.0
15472,hsa:2242,FES,hsa:5361,PLXNA1,hsa04360,PPrel,activation,-->,210.0,74.0
15473,hsa:2242,FES,hsa:5361,PLXNA1,hsa04360,PPrel,phosphorylation,+p,210.0,74.0
15474,hsa:2534,FYN,hsa:5361,PLXNA1,hsa04360,PPrel,activation,-->,202.0,74.0
15475,hsa:2534,FYN,hsa:5361,PLXNA1,hsa04360,PPrel,phosphorylation,+p,202.0,74.0
15476,hsa:2534,FYN,hsa:1020,CDK5,hsa04360,PPrel,activation,-->,202.0,209.0
15477,hsa:2534,FYN,hsa:1020,CDK5,hsa04360,PPrel,phosphorylation,+p,202.0,209.0
15478,hsa:1020,CDK5,hsa:1808,DPYSL2,hsa04360,PPrel,activation,-->,209.0,204.0
15479,hsa:1020,CDK5,hsa:1808,DPYSL2,hsa04360,PPrel,phosphorylation,+p,209.0,204.0
15480,hsa:5578,PRKCA,hsa:3611,ILK,hsa04360,PPrel,activation,-->,163.0,171.0
15481,hsa:5578,PRKCA,hsa:3611,ILK,hsa04360,PPrel,phosphorylation,+p,163.0,171.0
15482,hsa:5530,PPP3CA,hsa:4773,NFATC2,hsa04360,PPrel,activation,-->,25.0,24.0
15483,hsa:5530,PPP3CA,hsa:4773,NFATC2,hsa04360,PPrel,dephosphorylation,-p,25.0,24.0
15484,hsa:54434,SSH1,hsa:1072,CFL1,hsa04360,PPrel,activation,-->,254.0,258.0
15485,hsa:54434,SSH1,hsa:1072,CFL1,hsa04360,PPrel,dephosphorylation,-p,254.0,258.0
15486,hsa:3984,LIMK1,hsa:1072,CFL1,hsa04360,PPrel,inhibition,--|,178.0,246.0
15487,hsa:3984,LIMK1,hsa:1072,CFL1,hsa04360,PPrel,phosphorylation,+p,178.0,246.0
15490,hsa:3265,HRAS,hsa:5594,MAPK1,hsa04360,PPrel,activation,-->,158.0,72.0
15491,hsa:3265,HRAS,hsa:5594,MAPK1,hsa04360,PPrel,indirect effect,..>,158.0,72.0
15492,hsa:3688,ITGB1,hsa:5747,PTK2,hsa04360,PPrel,activation,-->,41.0,59.0
15493,hsa:3688,ITGB1,hsa:5747,PTK2,hsa04360,PPrel,indirect effect,..>,41.0,59.0
15494,hsa:5747,PTK2,hsa:5594,MAPK1,hsa04360,PPrel,activation,-->,59.0,19.0
15495,hsa:5747,PTK2,hsa:5594,MAPK1,hsa04360,PPrel,indirect effect,..>,59.0,19.0
15496,hsa:387,RHOA,hsa:5894,RAF1,hsa04360,PPrel,activation,-->,35.0,237.0
15497,hsa:387,RHOA,hsa:5894,RAF1,hsa04360,PPrel,indirect effect,..>,35.0,237.0
15498,hsa:7976,FZD3,hsa:5290,PIK3CA,hsa04360,PPrel,activation,-->,182.0,193.0
15499,hsa:7976,FZD3,hsa:5290,PIK3CA,hsa04360,PPrel,indirect effect,..>,182.0,193.0
15501,hsa:5290,PIK3CA,hsa:5170,PDPK1,hsa04360,PPrel,indirect effect,..>,193.0,199.0
15502,hsa:6608,SMO,cpd:C00076,C00076,hsa04360,PCrel,activation,-->,162.0,241.0
15503,hsa:6608,SMO,cpd:C00076,C00076,hsa04360,PCrel,indirect effect,..>,162.0,241.0
15504,hsa:5747,PTK2,hsa:387,RHOA,hsa04360,PPrel,activation,-->,316.0,310.0
15505,hsa:5747,PTK2,hsa:387,RHOA,hsa04360,PPrel,indirect effect,..>,316.0,310.0
15507,hsa:5335,PLCG1,cpd:C00076,C00076,hsa04360,PCrel,indirect effect,..>,268.0,45.0
15508,hsa:7976,FZD3,cpd:C00076,C00076,hsa04360,PCrel,activation,-->,265.0,188.0
15509,hsa:7976,FZD3,cpd:C00076,C00076,hsa04360,PCrel,indirect effect,..>,265.0,188.0
15510,hsa:6259,RYK,cpd:C00076,C00076,hsa04360,PCrel,activation,-->,185.0,188.0
15511,hsa:6259,RYK,cpd:C00076,C00076,hsa04360,PCrel,indirect effect,..>,185.0,188.0
15512,hsa:6608,SMO,hsa:2534,FYN,hsa04360,PPrel,activation,-->,279.0,165.0
15513,hsa:6608,SMO,hsa:2534,FYN,hsa04360,PPrel,phosphorylation,+p,279.0,165.0
15514,hsa:6608,SMO,hsa:2534,FYN,hsa04360,PPrel,indirect effect,..>,279.0,165.0
15515,hsa:2932,GSK3B,hsa:1808,DPYSL2,hsa04360,PPrel,activation,-->,212.0,204.0
15516,hsa:2932,GSK3B,hsa:1808,DPYSL2,hsa04360,PPrel,phosphorylation,+p,212.0,204.0
15518,hsa:3791,KDR,hsa:9047,SH2D2A,hsa04370,PPrel,activation,-->,12.0,29.0
15521,hsa:3791,KDR,hsa:5747,PTK2,hsa04370,PPrel,activation,-->,12.0,26.0
15522,hsa:3791,KDR,hsa:5829,PXN,hsa04370,PPrel,activation,-->,12.0,28.0
15523,hsa:3791,KDR,hsa:998,CDC42,hsa04370,PPrel,activation,-->,12.0,4.0
15524,hsa:3791,KDR,hsa:5290,PIK3CA,hsa04370,PPrel,activation,-->,12.0,23.0
15526,hsa:6714,SRC,hsa:5290,PIK3CA,hsa04370,PPrel,activation,-->,30.0,23.0
15527,hsa:5578,PRKCA,hsa:5894,RAF1,hsa04370,PPrel,activation,-->,25.0,37.0
15530,hsa:998,CDC42,hsa:1432,MAPK14,hsa04370,PPrel,activation,-->,4.0,27.0
15531,hsa:56848,SPHK2,hsa:3265,HRAS,hsa04370,PPrel,indirect effect,..>,14.0,38.0
15532,hsa:4773,NFATC2,hsa:5743,PTGS2,hsa04370,GErel,expression,-->,24.0,17.0
15533,hsa:5335,PLCG1,hsa:9047,SH2D2A,hsa04370,PPrel,binding/association,---,13.0,29.0
15534,hsa:5335,PLCG1,cpd:C00076,C00076,hsa04370,PPrel,compound,6,13.0,21.0
15535,cpd:C00076,C00076,hsa:5530,PPP3CA,hsa04370,PPrel,compound,6,13.0,21.0
15536,hsa:5335,PLCG1,hsa:5530,PPP3CA,hsa04370,PPrel,activation,-->,13.0,21.0
15537,hsa:5335,PLCG1,cpd:C01245,C01245,hsa04370,PPrel,compound,7,13.0,21.0
15538,cpd:C01245,C01245,hsa:5530,PPP3CA,hsa04370,PPrel,compound,7,13.0,21.0
15540,hsa:5335,PLCG1,cpd:C00165,C00165,hsa04370,PPrel,compound,8,13.0,25.0
15541,cpd:C00165,C00165,hsa:5578,PRKCA,hsa04370,PPrel,compound,8,13.0,25.0
15542,hsa:5335,PLCG1,hsa:5578,PRKCA,hsa04370,PPrel,activation,-->,13.0,25.0
15544,cpd:C00076,C00076,hsa:5578,PRKCA,hsa04370,PPrel,compound,6,13.0,25.0
15547,cpd:C00076,C00076,hsa:100137049,PLA2G4B,hsa04370,PPrel,compound,6,13.0,18.0
15548,hsa:5335,PLCG1,hsa:100137049,PLA2G4B,hsa04370,PPrel,activation,-->,13.0,18.0
15550,cpd:C00076,C00076,hsa:4846,NOS3,hsa04370,PPrel,compound,6,13.0,39.0
15551,hsa:5335,PLCG1,hsa:4846,NOS3,hsa04370,PPrel,activation,-->,13.0,39.0
15552,hsa:5290,PIK3CA,cpd:C05981,C05981,hsa04370,PPrel,compound,15,23.0,42.0
15553,cpd:C05981,C05981,hsa:5879,RAC1,hsa04370,PPrel,compound,15,23.0,42.0
15556,cpd:C05981,C05981,hsa:10000,AKT3,hsa04370,PPrel,compound,15,23.0,22.0
15558,hsa:5578,PRKCA,hsa:56848,SPHK2,hsa04370,PPrel,activation,-->,25.0,14.0
15559,hsa:5578,PRKCA,hsa:56848,SPHK2,hsa04370,PPrel,phosphorylation,+p,25.0,14.0
15564,hsa:1432,MAPK14,hsa:7867,MAPKAPK3,hsa04370,PPrel,activation,-->,27.0,20.0
15566,hsa:7867,MAPKAPK3,hsa:3315,HSPB1,hsa04370,PPrel,activation,-->,20.0,19.0
15580,cpd:C00165,C00165,hsa:5581,PRKCE,hsa04371,PCrel,activation,-->,56.0,57.0
15581,hsa:5581,PRKCE,hsa:22800,RRAS2,hsa04371,PPrel,activation,-->,57.0,40.0
15584,cpd:C01245,C01245,hsa:6261,RYR1,hsa04371,PCrel,activation,-->,29.0,32.0
15585,hsa:6261,RYR1,cpd:C00076,C00076,hsa04371,PCrel,activation,-->,32.0,33.0
15586,hsa:5581,PRKCE,hsa:6548,SLC9A1,hsa04371,PPrel,activation,-->,57.0,173.0
15587,hsa:5581,PRKCE,hsa:340156,MYLK4,hsa04371,PPrel,activation,-->,57.0,52.0
15590,hsa:163688,CALML6,hsa:4842,NOS1,hsa04371,PPrel,activation,-->,201.0,90.0
15591,hsa:4842,NOS1,cpd:C00533,C00533,hsa04371,PCrel,activation,-->,90.0,88.0
15593,hsa:10681,GNB5,hsa:146850,PIK3R6,hsa04371,PPrel,activation,-->,18.0,19.0
15594,hsa:10681,GNB5,hsa:5581,PRKCE,hsa04371,PPrel,activation,-->,18.0,57.0
15596,hsa:10681,GNB5,hsa:51422,PRKAG2,hsa04371,PPrel,activation,-->,175.0,11.0
15597,hsa:10681,GNB5,hsa:22800,RRAS2,hsa04371,PPrel,activation,-->,175.0,40.0
15601,hsa:441925,BECN2,hsa:440738,MAP1LC3C,hsa04371,PPrel,activation,-->,105.0,104.0
15602,hsa:5594,MAPK1,hsa:6548,SLC9A1,hsa04371,PPrel,activation,-->,24.0,173.0
15604,hsa:10681,GNB5,hsa:107,ADCY1,hsa04371,PPrel,inhibition,--|,18.0,69.0
15605,hsa:5054,SERPINE1,hsa:5327,PLAT,hsa04371,PPrel,inhibition,--|,17.0,118.0
15606,hsa:5327,PLAT,cpd:C00290,C00290,hsa04371,PCrel,inhibition,--|,118.0,121.0
15607,hsa:5140,PDE3B,cpd:C00575,C00575,hsa04371,PCrel,inhibition,--|,78.0,81.0
15608,hsa:187,APLNR,hsa:10681,GNB5,hsa04371,PPrel,binding/association,---,10.0,18.0
15610,hsa:187,APLNR,hsa:10672,GNA13,hsa04371,PPrel,binding/association,---,10.0,100.0
15611,hsa:4087,SMAD2,hsa:4089,SMAD4,hsa04371,PPrel,binding/association,---,127.0,126.0
15612,hsa:30849,PIK3R4,hsa:441925,BECN2,hsa04371,PPrel,binding/association,---,102.0,105.0
15613,hsa:5594,MAPK1,hsa:6198,RPS6KB1,hsa04371,PPrel,activation,-->,91.0,25.0
15614,hsa:5594,MAPK1,hsa:1958,EGR1,hsa04371,GErel,expression,-->,91.0,111.0
15615,hsa:5594,MAPK1,hsa:182,JAG1,hsa04371,GErel,expression,-->,91.0,116.0
15616,hsa:182,JAG1,hsa:4854,NOTCH3,hsa04371,PPrel,binding/association,---,116.0,114.0
15617,hsa:1958,EGR1,hsa:6696,SPP1,hsa04371,GErel,expression,-->,111.0,112.0
15618,hsa:51422,PRKAG2,hsa:5346,PLIN1,hsa04371,GErel,expression,-->,11.0,151.0
15619,hsa:10891,PPARGC1A,hsa:7350,UCP1,hsa04371,GErel,expression,-->,48.0,76.0
15620,hsa:10891,PPARGC1A,hsa:4899,NRF1,hsa04371,GErel,expression,-->,48.0,50.0
15621,hsa:10891,PPARGC1A,hsa:7019,TFAM,hsa04371,GErel,expression,-->,48.0,49.0
15622,hsa:10365,KLF2,hsa:4842,NOS1,hsa04371,GErel,expression,-->,43.0,140.0
15623,hsa:10014,HDAC5,hsa:100271849,MEF2B,hsa04371,GErel,repression,--|,96.0,93.0
15624,hsa:100271849,MEF2B,hsa:10365,KLF2,hsa04371,GErel,expression,-->,93.0,98.0
15626,hsa:100506013,APELA,hsa:7046,TGFBR1,hsa04371,GErel,repression,--|,205.0,45.0
15627,hsa:100506013,APELA,hsa:5054,SERPINE1,hsa04371,GErel,repression,--|,205.0,17.0
15628,hsa:185,AGTR1,hsa:5054,SERPINE1,hsa04371,PPrel,activation,-->,210.0,17.0
15633,hsa:340156,MYLK4,hsa:4633,MYL2,hsa04371,PPrel,activation,-->,52.0,54.0
15634,hsa:340156,MYLK4,hsa:4633,MYL2,hsa04371,PPrel,phosphorylation,+p,52.0,54.0
15638,hsa:5594,MAPK1,hsa:6198,RPS6KB1,hsa04371,PPrel,phosphorylation,+p,24.0,101.0
15641,hsa:146850,PIK3R6,hsa:10000,AKT3,hsa04371,PPrel,phosphorylation,+p,19.0,20.0
15642,hsa:146850,PIK3R6,hsa:10000,AKT3,hsa04371,PPrel,indirect effect,..>,19.0,20.0
15643,hsa:10000,AKT3,hsa:4842,NOS1,hsa04371,PPrel,activation,-->,20.0,90.0
15644,hsa:10000,AKT3,hsa:4842,NOS1,hsa04371,PPrel,phosphorylation,+p,20.0,90.0
15645,hsa:10000,AKT3,hsa:5594,MAPK1,hsa04371,PPrel,activation,-->,20.0,91.0
