,Unnamed: 0,head id,head name,tail id,tail name,pathway,link type,relation name,relation value,entry1,entry2,head full name,tail full name
7644,15187,hsa:5879,RAC1,hsa:5599,MAPK8,hsa04310,PPrel,activation,-->,29.0,28.0,"RAC1, Rac family small GTPase 1","MAPK8, mitogen-activated protein kinase 8"
7645,15188,hsa:23236,PLCB1,cpd:C00076,C00076,hsa04310,PPrel,compound,12,25.0,24.0,"PLCB1, phospholipase C beta 1",Calcium cation
7646,15189,cpd:C00076,C00076,hsa:815,CAMK2A,hsa04310,PPrel,compound,12,25.0,24.0,Calcium cation,"CAMK2A, calcium/calmodulin dependent protein kinase II alpha"
7647,15191,cpd:C00076,C00076,hsa:5530,PPP3CA,hsa04310,PPrel,compound,12,25.0,23.0,Calcium cation,"PPP3CA, protein phosphatase 3 catalytic subunit alpha"
7648,15193,cpd:C00076,C00076,hsa:5578,PRKCA,hsa04310,PPrel,compound,12,25.0,22.0,Calcium cation,"PRKCA, protein kinase C alpha"
7649,15195,hsa:1499,CTNNB1,hsa:51176,LEF1,hsa04310,PPrel,activation,-->,71.0,49.0,"CTNNB1, catenin beta 1","LEF1, lymphoid enhancer binding factor 1"
7650,15196,hsa:1855,DVL1,hsa:57216,VANGL2,hsa04310,PPrel,binding/association,---,33.0,37.0,"DVL1, dishevelled segment polarity protein 1","VANGL2, VANGL planar cell polarity protein 2"
7651,15197,hsa:144165,PRICKLE1,hsa:57216,VANGL2,hsa04310,PPrel,binding/association,---,34.0,37.0,"PRICKLE1, prickle planar cell polarity protein 1","VANGL2, VANGL planar cell polarity protein 2"
7652,15198,hsa:1855,DVL1,hsa:144165,PRICKLE1,hsa04310,PPrel,binding/association,---,33.0,34.0,"DVL1, dishevelled segment polarity protein 1","PRICKLE1, prickle planar cell polarity protein 1"
7653,15199,hsa:7474,WNT5A,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,27.0,26.0,"WNT5A, Wnt family member 5A","FZD10, frizzled class receptor 10"
7654,15200,hsa:51176,LEF1,hsa:4609,MYC,hsa04310,GErel,expression,-->,49.0,44.0,"LEF1, lymphoid enhancer binding factor 1","MYC, MYC proto-oncogene, bHLH transcription factor"
7655,15201,hsa:51176,LEF1,hsa:3725,JUN,hsa04310,GErel,expression,-->,49.0,43.0,"LEF1, lymphoid enhancer binding factor 1","JUN, Jun proto-oncogene, AP-1 transcription factor subunit"
7656,15202,hsa:51176,LEF1,hsa:8061,FOSL1,hsa04310,GErel,expression,-->,49.0,42.0,"LEF1, lymphoid enhancer binding factor 1","FOSL1, FOS like 1, AP-1 transcription factor subunit"
7657,15203,hsa:51176,LEF1,hsa:595,CCND1,hsa04310,GErel,expression,-->,49.0,41.0,"LEF1, lymphoid enhancer binding factor 1","CCND1, cyclin D1"
7658,15204,hsa:51176,LEF1,hsa:5467,PPARD,hsa04310,GErel,expression,-->,49.0,40.0,"LEF1, lymphoid enhancer binding factor 1","PPARD, peroxisome proliferator activated receptor delta"
7659,15205,hsa:51176,LEF1,hsa:4316,MMP7,hsa04310,GErel,expression,-->,49.0,39.0,"LEF1, lymphoid enhancer binding factor 1","MMP7, matrix metallopeptidase 7"
7660,15206,hsa:51384,WNT16...,hsa:4040,LRP6,hsa04310,PPrel,activation,-->,88.0,84.0,"WNT16, Wnt family member 16","LRP6, LDL receptor related protein 6"
7661,15207,hsa:25805,BAMBI,hsa:1855,DVL1,hsa04310,PPrel,activation,-->,165.0,77.0,"BAMBI, BMP and activin membrane bound inhibitor","DVL1, dishevelled segment polarity protein 1"
7662,15208,hsa:50964,SOST,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,169.0,84.0,"SOST, sclerostin","LRP6, LDL receptor related protein 6"
7663,15209,hsa:5176,SERPINF1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,172.0,84.0,"SERPINF1, serpin family F member 1","LRP6, LDL receptor related protein 6"
7664,15210,hsa:27130,INVS,hsa:1855,DVL1,hsa04310,PPrel,binding/association,---,175.0,33.0,"INVS, inversin","DVL1, dishevelled segment polarity protein 1"
7665,15211,hsa:147111,NOTUM,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,176.0,88.0,"NOTUM, notum, palmitoleoyl-protein carboxylesterase","WNT16, Wnt family member 16"
7666,15212,hsa:6477,SIAH1,hsa:27101,CACYBP,hsa04310,PPrel,binding/association,---,65.0,63.0,"SIAH1, siah E3 ubiquitin protein ligase 1","CACYBP, calcyclin binding protein"
7667,15213,hsa:27101,CACYBP,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,63.0,62.0,"CACYBP, calcyclin binding protein","SKP1, S-phase kinase associated protein 1"
7668,15214,hsa:6500,SKP1,hsa:6907,TBL1X,hsa04310,PPrel,binding/association,---,62.0,61.0,"SKP1, S-phase kinase associated protein 1","TBL1X, transducin beta like 1 X-linked"
7669,15215,hsa:10297,APC2,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,64.0,62.0,"APC2, APC regulator of WNT signaling pathway 2","SKP1, S-phase kinase associated protein 1"
7670,15216,hsa:6477,SIAH1,hsa:1499,CTNNB1,hsa04310,PPrel,binding/association,---,65.0,71.0,"SIAH1, siah E3 ubiquitin protein ligase 1","CTNNB1, catenin beta 1"
7671,15217,hsa:11211,FZD10,hsa:2239,GPC4,hsa04310,PPrel,binding/association,---,36.0,35.0,"FZD10, frizzled class receptor 10","GPC4, glypican 4"
7672,15218,hsa:23291,FBXW11,hsa:6500,SKP1,hsa04310,PPrel,binding/association,---,60.0,59.0,"FBXW11, F-box and WD repeat domain containing 11","SKP1, S-phase kinase associated protein 1"
7673,15219,hsa:6500,SKP1,hsa:8454,CUL1,hsa04310,PPrel,binding/association,---,59.0,58.0,"SKP1, S-phase kinase associated protein 1","CUL1, cullin 1"
7674,15220,hsa:8454,CUL1,hsa:9978,RBX1,hsa04310,PPrel,binding/association,---,58.0,57.0,"CUL1, cullin 1","RBX1, ring-box 1"
7675,15221,hsa:11211,FZD10,hsa:4919,ROR1,hsa04310,PPrel,binding/association,---,36.0,180.0,"FZD10, frizzled class receptor 10","ROR1, receptor tyrosine kinase like orphan receptor 1"
7676,15222,hsa:11211,FZD10,hsa:6259,RYK,hsa04310,PPrel,binding/association,---,36.0,181.0,"FZD10, frizzled class receptor 10","RYK, receptor like tyrosine kinase"
7677,15224,hsa:284654,RSPO1,hsa:55366,LGR4,hsa04310,PPrel,,,187.0,186.0,"RSPO1, R-spondin 1","LGR4, leucine rich repeat containing G protein-coupled receptor 4"
7678,15225,hsa:284654,RSPO1,hsa:54894,RNF43,hsa04310,PPrel,inhibition,--|,187.0,184.0,"RSPO1, R-spondin 1","RNF43, ring finger protein 43"
7679,15226,hsa:284654,RSPO1,hsa:84133,ZNRF3,hsa04310,PPrel,inhibition,--|,187.0,185.0,"RSPO1, R-spondin 1","ZNRF3, zinc and ring finger 3"
7680,15227,hsa:54894,RNF43,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,184.0,85.0,"RNF43, ring finger protein 43","FZD10, frizzled class receptor 10"
7681,15228,hsa:84133,ZNRF3,hsa:11211,FZD10,hsa04310,PPrel,inhibition,--|,185.0,85.0,"ZNRF3, zinc and ring finger 3","FZD10, frizzled class receptor 10"
7682,15229,hsa:1501,CTNND2,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,198.0,49.0,"CTNND2, catenin delta 2","LEF1, lymphoid enhancer binding factor 1"
7683,15230,hsa:147495,APCDD1,hsa:51384,WNT16...,hsa04310,PPrel,inhibition,--|,199.0,88.0,"APCDD1, APC down-regulated 1","WNT16, Wnt family member 16"
7684,15231,hsa:147495,APCDD1,hsa:4040,LRP6,hsa04310,PPrel,inhibition,--|,199.0,84.0,"APCDD1, APC down-regulated 1","LRP6, LDL receptor related protein 6"
7685,15232,hsa:51701,NLK,hsa:51176,LEF1,hsa04310,PPrel,inhibition,--|,54.0,49.0,"NLK, nemo like kinase","LEF1, lymphoid enhancer binding factor 1"
7686,15233,hsa:51701,NLK,hsa:51176,LEF1,hsa04310,PPrel,phosphorylation,+p,54.0,49.0,"NLK, nemo like kinase","LEF1, lymphoid enhancer binding factor 1"
7687,15234,hsa:2932,GSK3B,hsa:1499,CTNNB1,hsa04310,PPrel,inhibition,--|,74.0,71.0,"GSK3B, glycogen synthase kinase 3 beta","CTNNB1, catenin beta 1"
7688,15235,hsa:2932,GSK3B,hsa:1499,CTNNB1,hsa04310,PPrel,phosphorylation,+p,74.0,71.0,"GSK3B, glycogen synthase kinase 3 beta","CTNNB1, catenin beta 1"
7689,15236,hsa:25805,BAMBI,hsa:4040,LRP6,hsa04310,PPrel,activation,-->,165.0,84.0,"BAMBI, BMP and activin membrane bound inhibitor","LRP6, LDL receptor related protein 6"
7690,15237,hsa:25805,BAMBI,hsa:4040,LRP6,hsa04310,PPrel,binding/association,---,165.0,84.0,"BAMBI, BMP and activin membrane bound inhibitor","LRP6, LDL receptor related protein 6"
7691,15238,hsa:25805,BAMBI,hsa:11211,FZD10,hsa04310,PPrel,activation,-->,165.0,85.0,"BAMBI, BMP and activin membrane bound inhibitor","FZD10, frizzled class receptor 10"
7692,15239,hsa:25805,BAMBI,hsa:11211,FZD10,hsa04310,PPrel,binding/association,---,165.0,85.0,"BAMBI, BMP and activin membrane bound inhibitor","FZD10, frizzled class receptor 10"
7693,15241,hsa:4851,NOTCH1,hsa:113878,DTX2,hsa04330,PPrel,activation,-->,30.0,27.0,"NOTCH1, notch receptor 1","DTX2, deltex E3 ubiquitin ligase 2"
7694,15242,hsa:6868,ADAM17,hsa:4851,NOTCH1,hsa04330,PPrel,activation,-->,25.0,30.0,"ADAM17, ADAM metallopeptidase domain 17","NOTCH1, notch receptor 1"
7695,15243,hsa:11317,RBPJL,hsa:3280,HES1,hsa04330,GErel,expression,-->,21.0,20.0,"RBPJL, recombination signal binding protein for immunoglobulin kappa J region like","HES1, hes family bHLH transcription factor 1"
7696,15244,hsa:11317,RBPJL,hsa:171558,PTCRA,hsa04330,GErel,expression,-->,21.0,19.0,"RBPJL, recombination signal binding protein for immunoglobulin kappa J region like","PTCRA, pre T cell antigen receptor alpha"
7697,15245,hsa:1855,DVL1,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,31.0,30.0,"DVL1, dishevelled segment polarity protein 1","NOTCH1, notch receptor 1"
7698,15246,hsa:8650,NUMB,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,28.0,30.0,"NUMB, NUMB endocytic adaptor protein","NOTCH1, notch receptor 1"
7699,15247,hsa:11317,RBPJL,hsa:22938,SNW1,hsa04330,PPrel,binding/association,---,21.0,22.0,"RBPJL, recombination signal binding protein for immunoglobulin kappa J region like","SNW1, SNW domain containing 1"
7700,15248,hsa:342371,ATXN1L,hsa:11317,RBPJL,hsa04330,PPrel,inhibition,--|,59.0,21.0,"ATXN1L, ataxin 1 like","RBPJL, recombination signal binding protein for immunoglobulin kappa J region like"
7701,15249,hsa:11317,RBPJL,hsa:23462,HEY1,hsa04330,GErel,expression,-->,21.0,60.0,"RBPJL, recombination signal binding protein for immunoglobulin kappa J region like","HEY1, hes related family bHLH transcription factor with YRPW motif 1"
7702,15250,hsa:4851,NOTCH1,cpd:C22528,C22528,hsa04330,PPrel,compound,64,30.0,21.0,"NOTCH1, notch receptor 1",Notch intracellular domain
7703,15251,cpd:C22528,C22528,hsa:11317,RBPJL,hsa04330,PPrel,compound,64,30.0,21.0,Notch intracellular domain,"RBPJL, recombination signal binding protein for immunoglobulin kappa J region like"
7704,15252,hsa:3955,LFNG,hsa:4851,NOTCH1,hsa04330,PPrel,activation,-->,33.0,30.0,"LFNG, LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","NOTCH1, notch receptor 1"
7705,15253,hsa:3955,LFNG,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,33.0,30.0,"LFNG, LFNG O-fucosylpeptide 3-beta-N-acetylglucosaminyltransferase","NOTCH1, notch receptor 1"
7706,15255,hsa:182,JAG1,hsa:4851,NOTCH1,hsa04330,PPrel,inhibition,--|,29.0,30.0,"JAG1, jagged canonical Notch ligand 1","NOTCH1, notch receptor 1"
7707,15256,hsa:5727,PTCH1,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,65.0,66.0,"PTCH1, patched 1","SMO, smoothened, frizzled class receptor"
7708,15257,hsa:23432,GPR161,cpd:C00575,C00575,hsa04340,PCrel,activation,-->,40.0,41.0,"GPR161, G protein-coupled receptor 161","3',5'-Cyclic AMP"
7709,15259,hsa:2735,GLI1,hsa:51684,SUFU,hsa04340,PPrel,binding/association,---,47.0,129.0,"GLI1, GLI family zinc finger 1","SUFU, SUFU negative regulator of hedgehog signaling"
7710,15260,hsa:2735,GLI1,hsa:374654,KIF7,hsa04340,PPrel,binding/association,---,47.0,48.0,"GLI1, GLI family zinc finger 1","KIF7, kinesin family member 7"
7711,15261,hsa:5566,PRKACA,hsa:102800317,TPTEP2-CSNK1E,hsa04340,PPrel,binding/association,---,45.0,43.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","TPTEP2-CSNK1E, TPTEP2-CSNK1E readthrough"
7712,15262,hsa:5566,PRKACA,hsa:2932,GSK3B,hsa04340,PPrel,binding/association,---,45.0,44.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GSK3B, glycogen synthase kinase 3 beta"
7713,15263,hsa:8454,CUL1,hsa:23291,FBXW11,hsa04340,PPrel,binding/association,---,53.0,54.0,"CUL1, cullin 1","FBXW11, F-box and WD repeat domain containing 11"
7714,15264,hsa:64399,HHIP,hsa:3549,IHH,hsa04340,PPrel,inhibition,--|,155.0,86.0,"HHIP, hedgehog interacting protein","IHH, Indian hedgehog signaling molecule"
7715,15265,hsa:6608,SMO,hsa:5566,PRKACA,hsa04340,PPrel,inhibition,--|,71.0,124.0,"SMO, smoothened, frizzled class receptor","PRKACA, protein kinase cAMP-activated catalytic subunit alpha"
7716,15266,hsa:3549,IHH,hsa:5727,PTCH1,hsa04340,PPrel,activation,-->,86.0,78.0,"IHH, Indian hedgehog signaling molecule","PTCH1, patched 1"
7717,15267,hsa:3549,IHH,hsa:2619,GAS1...,hsa04340,PPrel,activation,-->,86.0,79.0,"IHH, Indian hedgehog signaling molecule","GAS1, growth arrest specific 1"
7718,15268,hsa:57154,SMURF1...,hsa:5727,PTCH1,hsa04340,PPrel,ubiquitination,+u,81.0,83.0,"SMURF1, SMAD specific E3 ubiquitin protein ligase 1","PTCH1, patched 1"
7719,15269,hsa:8452,CUL3,hsa:339745,SPOPL,hsa04340,PPrel,binding/association,---,112.0,113.0,"CUL3, cullin 3","SPOPL, speckle type BTB/POZ protein like"
7720,15270,hsa:408,ARRB1,hsa:23432,GPR161,hsa04340,PPrel,binding/association,---,102.0,101.0,"ARRB1, arrestin beta 1","GPR161, G protein-coupled receptor 161"
7721,15271,hsa:132884,EVC2,hsa:6608,SMO,hsa04340,PPrel,binding/association,---,88.0,71.0,"EVC2, EvC ciliary complex subunit 2","SMO, smoothened, frizzled class receptor"
7722,15272,hsa:6608,SMO,hsa:408,ARRB1,hsa04340,PPrel,binding/association,---,71.0,102.0,"SMO, smoothened, frizzled class receptor","ARRB1, arrestin beta 1"
7723,15273,hsa:11127,KIF3A,hsa:408,ARRB1,hsa04340,PPrel,binding/association,---,103.0,102.0,"KIF3A, kinesin family member 3A","ARRB1, arrestin beta 1"
7724,15276,hsa:5727,PTCH1,hsa:2619,GAS1...,hsa04340,PPrel,binding/association,---,78.0,79.0,"PTCH1, patched 1","GAS1, growth arrest specific 1"
7725,15277,hsa:156,GRK2,hsa:102800317,TPTEP2-CSNK1E,hsa04340,PPrel,binding/association,---,90.0,91.0,"GRK2, G protein-coupled receptor kinase 2","TPTEP2-CSNK1E, TPTEP2-CSNK1E readthrough"
7726,15278,hsa:156,GRK2,hsa:6608,SMO,hsa04340,PPrel,activation,-->,90.0,71.0,"GRK2, G protein-coupled receptor kinase 2","SMO, smoothened, frizzled class receptor"
7727,15279,hsa:2735,GLI1,hsa:2735,GLI1,hsa04340,GErel,expression,-->,73.0,92.0,"GLI1, GLI family zinc finger 1","GLI1, GLI family zinc finger 1"
7728,15280,hsa:2735,GLI1,hsa:5727,PTCH1,hsa04340,GErel,expression,-->,73.0,93.0,"GLI1, GLI family zinc finger 1","PTCH1, patched 1"
7729,15281,hsa:2735,GLI1,hsa:64399,HHIP,hsa04340,GErel,expression,-->,73.0,94.0,"GLI1, GLI family zinc finger 1","HHIP, hedgehog interacting protein"
7730,15282,hsa:2735,GLI1,hsa:595,CCND1,hsa04340,GErel,expression,-->,73.0,142.0,"GLI1, GLI family zinc finger 1","CCND1, cyclin D1"
7731,15283,hsa:2735,GLI1,hsa:596,BCL2,hsa04340,GErel,expression,-->,73.0,143.0,"GLI1, GLI family zinc finger 1","BCL2, BCL2 apoptosis regulator"
7732,15284,hsa:2735,GLI1,hsa:2735,GLI1,hsa04340,GErel,repression,--|,49.0,59.0,"GLI1, GLI family zinc finger 1","GLI1, GLI family zinc finger 1"
7733,15285,hsa:2735,GLI1,hsa:5727,PTCH1,hsa04340,GErel,repression,--|,49.0,60.0,"GLI1, GLI family zinc finger 1","PTCH1, patched 1"
7734,15286,hsa:2735,GLI1,hsa:64399,HHIP,hsa04340,GErel,repression,--|,49.0,61.0,"GLI1, GLI family zinc finger 1","HHIP, hedgehog interacting protein"
7735,15287,hsa:2735,GLI1,hsa:595,CCND1,hsa04340,GErel,repression,--|,49.0,138.0,"GLI1, GLI family zinc finger 1","CCND1, cyclin D1"
7736,15288,hsa:2735,GLI1,hsa:596,BCL2,hsa04340,GErel,repression,--|,49.0,139.0,"GLI1, GLI family zinc finger 1","BCL2, BCL2 apoptosis regulator"
7737,15289,hsa:730094,MOSMO,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,152.0,118.0,"MOSMO, modulator of smoothened","SMO, smoothened, frizzled class receptor"
7738,15290,hsa:1954,MEGF8,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,147.0,118.0,"MEGF8, multiple EGF like domains 8","SMO, smoothened, frizzled class receptor"
7739,15291,hsa:23295,MGRN1,hsa:6608,SMO,hsa04340,PPrel,inhibition,--|,150.0,118.0,"MGRN1, mahogunin ring finger 1","SMO, smoothened, frizzled class receptor"
7740,15292,hsa:57467,HHATL,hsa:55733,HHAT,hsa04340,PPrel,inhibition,--|,161.0,158.0,"HHATL, hedgehog acyltransferase like","HHAT, hedgehog acyltransferase"
7741,15293,hsa:3549,IHH,hsa:84976,DISP1,hsa04340,PPrel,binding/association,---,166.0,170.0,"IHH, Indian hedgehog signaling molecule","DISP1, dispatched RND transporter family member 1"
7742,15294,hsa:5566,PRKACA,hsa:2735,GLI1,hsa04340,PPrel,activation,-->,45.0,47.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GLI1, GLI family zinc finger 1"
7743,15295,hsa:5566,PRKACA,hsa:2735,GLI1,hsa04340,PPrel,phosphorylation,+p,45.0,47.0,"PRKACA, protein kinase cAMP-activated catalytic subunit alpha","GLI1, GLI family zinc finger 1"
7744,15296,hsa:102800317,TPTEP2-CSNK1E,hsa:6608,SMO,hsa04340,PPrel,activation,-->,91.0,71.0,"TPTEP2-CSNK1E, TPTEP2-CSNK1E readthrough","SMO, smoothened, frizzled class receptor"
7745,15297,hsa:102800317,TPTEP2-CSNK1E,hsa:6608,SMO,hsa04340,PPrel,phosphorylation,+p,91.0,71.0,"TPTEP2-CSNK1E, TPTEP2-CSNK1E readthrough","SMO, smoothened, frizzled class receptor"
7746,15298,hsa:7040,TGFB1,hsa:7048,TGFBR2,hsa04350,PPrel,activation,-->,51.0,49.0,"TGFB1, transforming growth factor beta 1","TGFBR2, transforming growth factor beta receptor 2"
7747,15299,hsa:151449,GDF7,hsa:269,AMHR2,hsa04350,PPrel,activation,-->,57.0,55.0,"GDF7, growth differentiation factor 7","AMHR2, anti-Mullerian hormone receptor type 2"
7748,15300,hsa:3624,INHBA,hsa:92,ACVR2A,hsa04350,PPrel,activation,-->,34.0,32.0,"INHBA, inhibin subunit beta A","ACVR2A, activin A receptor type 2A"
7749,15301,hsa:4838,NODAL,hsa:92,ACVR2A,hsa04350,PPrel,activation,-->,20.0,17.0,"NODAL, nodal growth differentiation factor","ACVR2A, activin A receptor type 2A"
7750,15302,hsa:4086,SMAD1,hsa:4089,SMAD4,hsa04350,PPrel,activation,-->,60.0,46.0,"SMAD1, SMAD family member 1","SMAD4, SMAD family member 4"
7751,15303,hsa:4087,SMAD2,hsa:4089,SMAD4,hsa04350,PPrel,activation,-->,43.0,41.0,"SMAD2, SMAD family member 2","SMAD4, SMAD family member 4"
7752,15306,hsa:4609,MYC,hsa:1030,CDKN2B,hsa04350,PPrel,inhibition,--|,27.0,26.0,"MYC, MYC proto-oncogene, bHLH transcription factor","CDKN2B, cyclin dependent kinase inhibitor 2B"
7753,15307,hsa:4091,SMAD6,hsa:4087,SMAD2,hsa04350,PPrel,inhibition,--|,47.0,43.0,"SMAD6, SMAD family member 6","SMAD2, SMAD family member 2"
7754,15308,hsa:4091,SMAD6,hsa:4086,SMAD1,hsa04350,PPrel,inhibition,--|,47.0,60.0,"SMAD6, SMAD family member 6","SMAD1, SMAD family member 1"
7755,15311,hsa:8646,CHRD,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,61.0,57.0,"CHRD, chordin","GDF7, growth differentiation factor 7"
7756,15312,hsa:9241,NOG,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,58.0,57.0,"NOG, noggin","GDF7, growth differentiation factor 7"
7757,15313,hsa:7057,THBS1,hsa:4052,LTBP1,hsa04350,PPrel,inhibition,--|,7.0,6.0,"THBS1, thrombospondin 1","LTBP1, latent transforming growth factor beta binding protein 1"
7758,15314,hsa:4052,LTBP1,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,6.0,51.0,"LTBP1, latent transforming growth factor beta binding protein 1","TGFB1, transforming growth factor beta 1"
7759,15315,hsa:1634,DCN,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,52.0,51.0,"DCN, decorin","TGFB1, transforming growth factor beta 1"
7760,15316,hsa:3624,INHBA,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,34.0,51.0,"INHBA, inhibin subunit beta A","TGFB1, transforming growth factor beta 1"
7761,15317,hsa:10637,LEFTY1,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,36.0,51.0,"LEFTY1, left-right determination factor 1","TGFB1, transforming growth factor beta 1"
7762,15318,hsa:10468,FST,hsa:3624,INHBA,hsa04350,PPrel,inhibition,--|,35.0,34.0,"FST, follistatin","INHBA, inhibin subunit beta A"
7763,15319,hsa:3624,INHBA,hsa:4838,NODAL,hsa04350,PPrel,inhibition,--|,34.0,20.0,"INHBA, inhibin subunit beta A","NODAL, nodal growth differentiation factor"
7764,15320,hsa:10637,LEFTY1,hsa:4838,NODAL,hsa04350,PPrel,inhibition,--|,36.0,20.0,"LEFTY1, left-right determination factor 1","NODAL, nodal growth differentiation factor"
7765,15321,hsa:4091,SMAD6,hsa:57154,SMURF1...,hsa04350,PPrel,binding/association,---,47.0,48.0,"SMAD6, SMAD family member 6","SMURF1, SMAD specific E3 ubiquitin protein ligase 1"
7766,15322,hsa:9372,ZFYVE9,hsa:4087,SMAD2,hsa04350,PPrel,dissociation,-+-,42.0,43.0,"ZFYVE9, zinc finger FYVE-type containing 9","SMAD2, SMAD family member 2"
7767,15324,hsa:7048,TGFBR2,hsa:387,RHOA,hsa04350,PPrel,activation,-->,49.0,40.0,"TGFBR2, transforming growth factor beta receptor 2","RHOA, ras homolog family member A"
7768,15325,hsa:7048,TGFBR2,hsa:5515,PPP2CA,hsa04350,PPrel,activation,-->,49.0,38.0,"TGFBR2, transforming growth factor beta receptor 2","PPP2CA, protein phosphatase 2 catalytic subunit alpha"
7769,15326,hsa:25805,BAMBI,hsa:657,BMPR1A,hsa04350,PPrel,inhibition,--|,151.0,56.0,"BAMBI, BMP and activin membrane bound inhibitor","BMPR1A, bone morphogenetic protein receptor type 1A"
7770,15327,hsa:25805,BAMBI,hsa:7046,TGFBR1,hsa04350,PPrel,inhibition,--|,152.0,50.0,"BAMBI, BMP and activin membrane bound inhibitor","TGFBR1, transforming growth factor beta receptor 1"
7771,15328,hsa:25805,BAMBI,hsa:90,ACVR1,hsa04350,PPrel,inhibition,--|,153.0,33.0,"BAMBI, BMP and activin membrane bound inhibitor","ACVR1, activin A receptor type 1"
7772,15329,hsa:2331,FMOD,hsa:7040,TGFB1,hsa04350,PPrel,inhibition,--|,166.0,51.0,"FMOD, fibromodulin","TGFB1, transforming growth factor beta 1"
7773,15330,hsa:26585,GREM1,hsa:151449,GDF7,hsa04350,PPrel,inhibition,--|,196.0,57.0,"GREM1, gremlin 1, DAN family BMP antagonist","GDF7, growth differentiation factor 7"
7774,15331,hsa:650,BMP2,hsa:657,BMPR1A,hsa04350,PPrel,activation,-->,170.0,175.0,"BMP2, bone morphogenetic protein 2","BMPR1A, bone morphogenetic protein receptor type 1A"
7775,15332,hsa:3625,INHBB,hsa:657,BMPR1A,hsa04350,PPrel,activation,-->,176.0,175.0,"INHBB, inhibin subunit beta B","BMPR1A, bone morphogenetic protein receptor type 1A"
7776,15334,hsa:4756,NEO1,hsa:148738,HJV,hsa04350,PPrel,binding/association,---,178.0,172.0,"NEO1, neogenin 1","HJV, hemojuvelin BMP co-receptor"
7777,15335,hsa:657,BMPR1A,hsa:659,BMPR2,hsa04350,PPrel,binding/association,---,175.0,174.0,"BMPR1A, bone morphogenetic protein receptor type 1A","BMPR2, bone morphogenetic protein receptor type 2"
